study_day,date,y,filtered,smoothed,smoothed_se,ci_lo,ci_hi,condition
27.0,2026-03-16,75.66666666666667,75.36435989011058,75.23002368756481,1.4680113761623328,72.35272139028663,78.10732598484299,melatonin
28.0,2026-03-17,69.33333333333333,74.03068895575454,75.19188323136157,1.4680108657571524,72.31458193447756,78.06918452824559,control
29.0,2026-03-18,75.66666666666667,74.39246058189342,75.52156751130775,1.4680105562377923,72.64426682108167,78.39886820153383,control
30.0,2026-03-19,77.5,75.07964541896254,75.84214184775863,1.4680103686525001,72.96484152519973,78.71944217031752,melatonin
31.0,2026-03-20,80.33333333333333,76.24141786672729,76.05862878237195,1.468010255152264,73.18132868227352,78.93592888247039,melatonin
32.0,2026-03-21,72.0,75.30349356065588,76.00673154326626,1.4680101867855821,73.12943157716651,78.884031509366,control
33.0,2026-03-22,81.33333333333333,76.63689972043036,76.20639399015376,1.468010146113561,73.32909410377118,79.08369387653633,melatonin
34.0,2026-03-23,67.0,74.5058479611012,76.08416533020034,1.468010122761628,73.20686548958754,78.96146517081313,control
35.0,2026-03-24,79.0,75.49966034151359,76.53227929322998,1.4680101107731973,73.6549794761145,79.40957911034545,melatonin
36.0,2026-03-25,75.33333333333333,75.4628796908491,76.82545923100471,1.468010107090274,73.94815942110777,79.70275904090165,melatonin
37.0,2026-03-26,79.0,76.2450592423344,77.21232119319943,1.4680101107734218,74.33502137608352,80.08962101031534,control
38.0,2026-03-27,76.33333333333333,76.26457969464985,77.48694505947,1.468010122762134,74.60964521885622,80.36424490008379,melatonin
39.0,2026-03-28,75.33333333333333,76.05864894087809,77.8339975874693,1.468010146114478,74.95669770108492,80.71129747385368,melatonin
40.0,2026-03-29,75.0,75.82454507453214,78.3380524770573,1.468010186787144,75.4607525109545,81.2153524431601,control
41.0,2026-03-30,79.66666666666667,76.67417093564829,79.05168453044821,1.4680102551548693,76.17438443034467,81.92898463055175,melatonin
42.0,2026-03-31,86.5,78.8470013030239,79.72670538381037,1.4680103686568127,76.84940506124302,82.60400570637772,control
43.0,2026-04-01,80.66666666666667,79.2493921986906,79.97646992828615,1.4680105562449126,77.09916923804612,82.85377061852618,melatonin
44.0,2026-04-03,83.5,80.18934847513523,80.18290097938818,1.4680108657688973,77.30559968248114,83.06020227629521,melatonin
44.0,2026-04-02,78.66666666666667,79.85263090686279,80.18107041400235,1.4680113761816975,77.30376811668623,83.05837271131847,melatonin
45.0,2026-04-04,81.16666666666667,80.14320962339808,80.2743205714034,1.4680122176785557,77.39701662475342,83.15162451805337,control
46.0,2026-04-05,81.0,80.33267558434484,80.3115454370928,1.468013604906759,77.43423877147555,83.18885210271006,melatonin
47.0,2026-04-06,80.0,80.2591095161569,80.30554619061115,1.468015891716749,77.42823504284632,83.18285733837598,control
48.0,2026-04-07,80.33333333333333,80.27552296713523,80.318730436444,1.4680196614194956,77.4414119000618,83.1960489728262,control
49.0,2026-04-08,81.66666666666667,80.58315291377079,80.3309978501661,1.46802587553135,77.45366713412466,83.20832856620754,melatonin
50.0,2026-04-09,80.0,80.45419765213671,80.25940628194348,1.4680361191263922,77.38205548845576,83.1367570754312,melatonin
51.0,2026-04-10,78.0,79.91148973992448,80.20410134588943,1.4680530049993867,77.32671745609063,83.08148523568822,control
52.0,2026-04-11,80.33333333333333,80.0047739363541,80.2871792878974,1.468080840051174,77.4097408413971,83.16461773439771,control
53.0,2026-04-12,79.33333333333333,79.85629521561103,80.36735948218906,1.4681267235217348,77.48983110408646,83.24488786029166,melatonin
54.0,2026-04-13,81.0,80.109207867199,80.51246024591683,1.468202356885655,77.63478362642094,83.39013686541271,melatonin
55.0,2026-04-14,80.33333333333333,80.15876975301266,80.62695118561564,1.4683270260138186,77.74903021462855,83.50487215660273,control
56.0,2026-04-15,81.66666666666667,80.49221787000843,80.75987670570476,1.468532513428007,77.88155297938586,83.63820043202365,control
57.0,2026-04-16,81.5,80.71507332554044,80.83587008661176,1.4688711858985255,77.95688256225066,83.71485761097287,melatonin
58.0,2026-04-17,82.33333333333333,81.07292653654046,80.87016656052619,1.469429299307186,77.99008513388411,83.75024798716827,control
59.0,2026-04-18,82.0,81.27793451679969,80.81259918730697,1.4703488575353707,77.93071542653765,83.6944829480763,melatonin
60.0,2026-04-19,82.0,81.43760814802779,80.68048172945572,1.4718634469462868,77.795629373441,83.56533408547044,melatonin
61.0,2026-04-20,79.66666666666667,81.04599178690759,80.46551928978276,1.4743567716963768,77.57578001725787,83.35525856230765,control
62.0,2026-04-21,79.5,80.70411957696582,80.30071222311042,1.4784577079820345,77.40293511546564,83.19848933075521,control
63.0,2026-04-22,79.5,80.43784712694533,80.18617728305338,1.485193168151469,77.27519867347651,83.09715589263025,melatonin
64.0,2026-04-23,78.0,79.89875488088877,80.11472347783925,1.4962300353469387,77.18211260855925,83.04733434711925,melatonin
65.0,2026-04-24,81.10000000000001,80.16439168894308,80.17604102713408,1.514248139415777,77.20811467387915,83.143967380389,control
66.0,2026-04-25,81.0,80.34917356318458,80.17934849349199,1.5434909611851986,77.154106209569,83.20459077741498,control
67.0,2026-04-26,81.0,80.49309377940233,80.13113196002642,1.5905230108600685,77.01370685874069,83.24855706131216,melatonin
68.0,2026-04-27,81.0,80.60518826226863,80.02836418723062,1.6651555881762488,76.76465923440517,83.29206914005607,melatonin
69.0,2026-04-28,81.83333333333333,80.87677357929921,79.86459297625356,1.7813709315647042,76.37310595038674,83.35608000212038,control
70.0,2026-04-29,75.0,79.57721585338064,79.57721585338064,1.9579454429441794,75.73964278521004,83.41478892155124,control
