study_day,date,y,filtered,smoothed,smoothed_se,ci_lo,ci_hi,condition
53.0,2026-04-12,79.33333333333333,79.77648829190329,80.32144141188967,1.4581165602348158,77.46353295382943,83.1793498699499,melatonin
54.0,2026-04-13,81.0,80.04147394713897,80.47209434317024,1.458205971819062,77.61401063840488,83.3301780479356,melatonin
55.0,2026-04-14,80.33333333333333,80.10468425413939,80.59113985837517,1.4583516408394486,77.73277064232985,83.44950907442049,control
56.0,2026-04-15,81.66666666666667,80.44297520003806,80.72562108259098,1.4585889522338376,77.86678673621266,83.58445542896929,control
57.0,2026-04-16,81.5,80.67190346232171,80.80375886941941,1.4589755275578182,77.9441668354061,83.66335090343273,melatonin
58.0,2026-04-17,82.33333333333333,81.03173253472428,80.84021045186921,1.4596051660964495,77.97938432632017,83.70103657741825,control
59.0,2026-04-18,82.0,81.24143791558133,80.78726394669498,1.460630472162643,77.92442822125619,83.65009967213376,melatonin
60.0,2026-04-19,82.0,81.40572573534344,80.66170701855818,1.4622994917375745,77.79560001475252,83.52781402236383,melatonin
61.0,2026-04-20,79.66666666666667,81.02908389059664,80.45602216879695,1.4650147985104724,77.58459316371642,83.32745117387748,control
62.0,2026-04-21,79.5,80.69791803907376,80.29759858146897,1.4694281752086726,77.41751935805998,83.17767780487797,control
63.0,2026-04-22,79.5,80.43847540815985,80.18692979634793,1.476590756343071,77.2928119139155,83.08104767878035,melatonin
64.0,2026-04-23,78.0,79.9103554077289,80.11738971596235,1.4881871071403272,77.2005429859673,83.03423644595739,melatonin
65.0,2026-04-24,81.10000000000001,80.16800619251045,80.17462459409607,1.5068902193974905,77.22111976407699,83.12812942411516,control
66.0,2026-04-25,81.0,80.34819770418187,80.17645425900245,1.536876251891481,77.16417680529516,83.18873171270975,control
67.0,2026-04-26,81.0,80.48936370798755,80.12897558148768,1.584518263342222,77.02331978533692,83.23463137763844,melatonin
68.0,2026-04-27,81.0,80.59995626834525,80.02934585983881,1.6592150680791569,76.77728432640366,83.28140739327397,melatonin
69.0,2026-04-28,81.83333333333333,80.86707854233389,79.87159994095529,1.7741970137090906,76.39417379408548,83.34902608782511,control
70.0,2026-04-29,75.0,79.59639871019893,79.59639871019893,1.947049472880606,75.78018174335294,83.41261567704491,control
